country,year,womenJobCategory,womenPercents,menJobCategory,menPercents
Afghanistan,1990,Service,0,malesInService,0
Afghanistan,1990,Industry,0,malesInIndustry,0
Afghanistan,1990,Agriculture,0,malesInAgriculture,0
Afghanistan,1991,Service,9.06000042,malesInService,26.82999992
Afghanistan,1991,Industry,14.56000042,malesInIndustry,12.05000019
Afghanistan,1991,Agriculture,76.37999725,malesInAgriculture,61.11999893
Afghanistan,1992,Service,9.199999809,malesInService,26.78000069
Afghanistan,1992,Industry,14.39999962,malesInIndustry,11.82999992
Afghanistan,1992,Agriculture,76.41000366,malesInAgriculture,61.40000153
Afghanistan,1993,Service,9.329999924,malesInService,26.60000038
Afghanistan,1993,Industry,13.90999985,malesInIndustry,11.15999985
Afghanistan,1993,Agriculture,76.76000214,malesInAgriculture,62.24000168
Afghanistan,1994,Service,9.619999886,malesInService,26.59000015
Afghanistan,1994,Industry,14.05000019,malesInIndustry,11.03999996
Afghanistan,1994,Agriculture,76.33999634,malesInAgriculture,62.36999893
Afghanistan,1995,Service,9.56000042,malesInService,26.72999954
Afghanistan,1995,Industry,13.78999996,malesInIndustry,11.10999966
Afghanistan,1995,Agriculture,76.65000153,malesInAgriculture,62.15999985
Afghanistan,1996,Service,9.609999657,malesInService,26.76000023
Afghanistan,1996,Industry,13.35000038,malesInIndustry,10.68999958
Afghanistan,1996,Agriculture,77.05000305,malesInAgriculture,62.54999924
Afghanistan,1997,Service,9.670000076,malesInService,26.82999992
Afghanistan,1997,Industry,12.93000031,malesInIndustry,10.31000042
Afghanistan,1997,Agriculture,77.41000366,malesInAgriculture,62.86000061
Afghanistan,1998,Service,9.75,malesInService,26.95999908
Afghanistan,1998,Industry,12.5,malesInIndustry,9.970000267
Afghanistan,1998,Agriculture,77.75,malesInAgriculture,63.08000183
Afghanistan,1999,Service,9.81000042,malesInService,27.09000015
Afghanistan,1999,Industry,12.01000023,malesInIndustry,9.600000381
Afghanistan,1999,Agriculture,78.19000244,malesInAgriculture,63.31000137
Afghanistan,2000,Service,9.819999695,malesInService,27.19000053
Afghanistan,2000,Industry,11.39000034,malesInIndustry,9.159999847
Afghanistan,2000,Agriculture,78.79000092,malesInAgriculture,63.65000153
Afghanistan,2001,Service,9.770000458,malesInService,27.27000046
Afghanistan,2001,Industry,10.59000015,malesInIndustry,8.710000038
Afghanistan,2001,Agriculture,79.63999939,malesInAgriculture,64.01999664
Afghanistan,2002,Service,9.840000153,malesInService,28.29000092
Afghanistan,2002,Industry,11.43000031,malesInIndustry,9.75
Afghanistan,2002,Agriculture,78.72000122,malesInAgriculture,61.97000122
Afghanistan,2003,Service,10.10000038,malesInService,28.70999908
Afghanistan,2003,Industry,11.52000046,malesInIndustry,10.14999962
Afghanistan,2003,Agriculture,78.38999939,malesInAgriculture,61.15000153
Afghanistan,2004,Service,9.979999542,malesInService,28.96999931
